Metric                 Value
---------------------  -----
startingCapital        357  
finalCapital           1530 
profit                 1173 
profitPct              328  
growth                 4    
totalTrades            8    
barCount               6    
maxDrawdown            -31  
maxDrawdownPct         -2   
maxRiskPct             2    
expectency             11   
rmultipleStdDev        12   
systemQuality          1    
profitFactor           17   
proportionProfitable   1    
percentProfitable      75   
returnOnAccount        164  
averageProfitPerTrade  147  
numWinningTrades       6    
numLosingTrades        2    
averageWinningTrade    9    
averageLosingTrade     -1   
expectedValue          6    
